0,11693,2.1078053996257684
1,11818,2.1188850067717473
2,11865,2.114243207266463
3,11932,2.120395991377524
4,12040,2.128341903957838
5,12093,2.1298271815660343
6,12096,2.128432402796181
7,12213,2.1361772129078793
8,12216,2.1347981443391846
9,12211,2.1368232077399205
10,12211,2.1368232077399205
11,12211,2.1368232077399205
12,12214,2.1354437221313085
13,12278,2.138891785726702
14,12373,2.1368921775898535
15,12436,2.1453269253242975
16,12488,2.1436475162404323
17,12535,2.147133032483169
18,12549,2.142042300698633
19,12589,2.143420375978517
20,12589,2.143420375978517
21,12607,2.1435106019151866
22,12623,2.1416989861393283
23,12696,2.148864961992927
24,12699,2.147561829814642
25,12755,2.1496754459699283
26,12894,2.151364616302007
27,12934,2.148845412411306
28,12937,2.1475828710409117
29,12940,2.1463218123967303
30,12988,2.144864058580245
31,12985,2.146115437844294
32,12985,2.146115437844294
33,13009,2.1491378960057452
34,13009,2.1491378960057452
35,13009,2.1491378960057452
36,13119,2.1538344885415857
37,13196,2.1566859912354044
38,13196,2.1566859912354044
39,13196,2.1566859912354044
40,13280,2.165081142806951
41,13331,2.1668042362703384
42,13380,2.166751304287441
43,13470,2.17050609019421
44,13541,2.1727142022159396
45,13544,2.1715190898934886
46,13547,2.1703252916032776
47,13547,2.1703252916032776
48,13547,2.1703252916032776
49,13547,2.1703252916032776
50,13626,2.1746300595880044
51,13629,2.1734443289121113
52,13720,2.177302024047344
53,13720,2.177302024047344
54,13720,2.177302024047344
55,13759,2.175755720230437
56,13790,2.1768081281166602
57,13789,2.1774387862774947
58,13852,2.178618430552293
59,13886,2.1769581034029724
60,13889,2.1758056639623145
61,13952,2.1724135126121533
62,14084,2.178535566534122
63,14131,2.1790437944537695
64,14131,2.1790437944537695
65,14130,2.179651862424091
66,14185,2.1776714019774803
67,14188,2.176556933501545
68,14188,2.176556933501545
69,14241,2.1785491561281374
70,14286,2.1763526661017494
71,14319,2.1789304595204846
72,14319,2.1789304595204846
73,14361,2.181494002776349
74,14391,2.183314079899805
75,14446,2.186809314716293
76,14449,2.185717547709445
77,14492,2.1841239232350307
78,14492,2.1841239232350307
79,14507,2.183395948095052
80,14558,2.180512955502656
81,14578,2.178848011806681
82,14592,2.1789687377748406
83,14656,2.1823990963627837
84,14659,2.1813360670903226
85,14659,2.1813360670903226
86,14656,2.1823990963627837
87,14659,2.1813360670903226
88,14817,2.183525087887502
89,14880,2.179351991039583
90,14947,2.1843982163942095
91,15013,2.187109394940453
92,15016,2.186081134764177
93,15019,2.18505384099784
94,15019,2.18505384099784
95,15163,2.1849824145851238
96,15163,2.1849824145851238
97,15163,2.1849824145851238
98,15240,2.1870658469214956
99,15290,2.1911517063500474
100,15293,2.1901479721739827
101,15293,2.1901479721739827
102,15293,2.1901479721739827
103,15332,2.189775717195717
104,15351,2.1899789610426232
105,15348,2.190976673553349
106,15454,2.187466421060704
107,15573,2.1985719384696343
108,15576,2.1975895560127667
109,15576,2.1975895560127667
110,15585,2.1956136893277653
111,15588,2.1946348156365802
112,15588,2.1946348156365802
113,15682,2.1973058501246183
114,15721,2.197886238858074
115,15736,2.199150734403098
116,15847,2.203426620513695
117,15850,2.202465265094623
118,15853,2.201504748188781
119,15856,2.2005450686995967
120,15856,2.2005450686995967
121,15925,2.202635726118341
122,16086,2.2077383380932822
123,16144,2.2131336481731223
124,16171,2.2158784263598785
125,16180,2.2167917937746653
126,16229,2.220283414802731
127,16284,2.220285056477455
128,16284,2.220285056477455
129,16306,2.2200985005947795
130,16391,2.2215386412530145
131,16394,2.2206091271771764
132,16444,2.221450258397917
133,16484,2.2193531584886936
134,16563,2.2214079385468626
135,16560,2.222323983057604
136,16565,2.2214907867881513
137,16611,2.2233449532814245
138,16715,2.2284798361090914
139,16715,2.2284798361090914
140,16775,2.2339578387886747
141,16778,2.2330497258460777
142,16799,2.2308377560543184
143,16810,2.2311892270353764
144,16917,2.2349868516164233
145,16938,2.2345855216310917
146,16964,2.2360507027036913
147,17058,2.243507867799932
148,17058,2.243507867799932
149,17149,2.249425213162906
150,17205,2.249479941019173
151,17205,2.249479941019173
152,17269,2.2501727218219734
153,17289,2.250442902768007
154,17326,2.2495336724805983
155,17329,2.248655291507353
156,17383,2.248336180430627
157,17466,2.2525839793281413
158,17466,2.2525839793281413
159,17879,2.27111913673855
160,17879,2.27111913673855
161,17980,2.2749862090990645
162,17979,2.275089238776509
163,18082,2.2792689050892387
164,18082,2.2792689050892387
165,18170,2.2798638823906883
166,18176,2.279253109655805
167,18213,2.2808205277720335
168,18245,2.2798121865024803
169,18289,2.2842903732540782
170,18289,2.2842903732540782
171,18343,2.284669019174326
172,18343,2.284669019174326
173,18343,2.284669019174326
174,18346,2.283833979328137
175,18408,2.28479204044094
176,18463,2.2869988443791827
177,18549,2.2888288786945794
178,18544,2.2900153248990147
179,18544,2.2900153248990147
180,18614,2.2915034862844665
181,18684,2.2921586059251187
182,18740,2.2936574300214105
183,18863,2.3033923996407917
184,19063,2.3002356113601072
185,19114,2.2992312639075765
186,19164,2.298862405781216
187,19209,2.300038759689886
188,19345,2.308431760099
189,19345,2.308431760099
190,19357,2.308051293891562
191,19447,2.3079668301428704
192,19490,2.3095540597059285
193,19490,2.3095540597059285
194,19537,2.309444413859597
195,19580,2.3079044693787596
196,19583,2.3071271354382485
197,19583,2.3071271354382485
198,19586,2.306350324954936
199,19628,2.3077626141503056
200,19678,2.3073741996408996
201,19678,2.3073741996408996
202,19727,2.306058139534842
203,19812,2.3097764982234184
204,19964,2.309688013136246
205,19964,2.309688013136246
206,20032,2.312155018466615
207,20032,2.312155018466615
208,20077,2.312478976187723
209,20080,2.311724742992619
210,20230,2.3098137034258115
211,20230,2.3098137034258115
212,20408,2.3078543919418877
213,20436,2.30410304099346
214,20439,2.3033720438357848
215,20438,2.3034683218566783
216,20437,2.3035646610064737
217,20501,2.3046288532917063
218,20501,2.3046288532917063
