0,8015,2.440842787682334
1,8018,2.436893203883495
2,8018,2.436893203883495
3,8018,2.436893203883495
4,8018,2.436893203883495
5,8018,2.436893203883495
6,8013,2.4424635332252835
7,8013,2.4424635332252835
8,8013,2.4424635332252835
9,8013,2.4424635332252835
10,8013,2.4424635332252835
11,8013,2.4424635332252835
12,8013,2.4424635332252835
13,8013,2.4424635332252835
14,8013,2.4424635332252835
15,8013,2.4424635332252835
16,8013,2.4424635332252835
17,8016,2.4385113268608416
18,8019,2.4345718901453957
19,8022,2.4306451612903226
20,8025,2.426731078904992
21,8025,2.426731078904992
22,8025,2.426731078904992
23,8028,2.422829581993569
24,8028,2.422829581993569
25,8028,2.422829581993569
26,8028,2.422829581993569
27,8025,2.426731078904992
28,8025,2.426731078904992
29,8028,2.422829581993569
30,8028,2.422829581993569
31,8028,2.422829581993569
32,8028,2.422829581993569
33,8031,2.418940609951846
34,8031,2.418940609951846
35,8031,2.418940609951846
36,8030,2.4212218649517685
37,8033,2.417335473515249
38,8036,2.4134615384615383
39,8036,2.4134615384615383
40,8036,2.4134615384615383
41,8036,2.4134615384615383
42,8036,2.4134615384615383
43,8036,2.4134615384615383
44,8036,2.4134615384615383
45,8036,2.4134615384615383
46,8035,2.4157303370786516
47,8035,2.4157303370786516
48,8035,2.4157303370786516
49,8035,2.4157303370786516
50,8038,2.4118589743589745
51,8038,2.4118589743589745
52,8038,2.4118589743589745
53,8041,2.408
54,8041,2.408
55,8040,2.41025641025641
56,8040,2.41025641025641
57,8040,2.41025641025641
58,8043,2.4064
59,8043,2.4064
60,8043,2.4064
61,8046,2.402555910543131
62,8046,2.402555910543131
63,8046,2.402555910543131
64,8045,2.4048
65,8045,2.4048
66,8045,2.4048
67,8045,2.4048
68,8048,2.400958466453674
69,8048,2.400958466453674
70,8048,2.400958466453674
71,8048,2.400958466453674
72,8048,2.400958466453674
73,8051,2.397129186602871
74,8051,2.397129186602871
75,8054,2.393312101910828
76,8054,2.393312101910828
77,8057,2.3895071542130366
78,8057,2.3895071542130366
79,8057,2.3895071542130366
80,8060,2.3857142857142857
81,8059,2.3879173290937996
82,8062,2.384126984126984
83,8062,2.384126984126984
84,8062,2.384126984126984
85,8065,2.380348652931854
86,8065,2.380348652931854
87,8068,2.3765822784810124
88,8071,2.372827804107425
89,8071,2.372827804107425
90,8071,2.372827804107425
91,8071,2.372827804107425
92,8071,2.372827804107425
93,8074,2.369085173501577
94,8074,2.369085173501577
95,8074,2.369085173501577
96,8077,2.3653543307086613
97,8080,2.361635220125786
98,8080,2.361635220125786
99,8080,2.361635220125786
100,8080,2.361635220125786
101,8083,2.357927786499215
102,8083,2.357927786499215
103,8083,2.357927786499215
104,8086,2.35423197492163
105,8086,2.35423197492163
106,8086,2.35423197492163
107,8089,2.350547730829421
108,8089,2.350547730829421
109,8089,2.350547730829421
110,8089,2.350547730829421
111,8089,2.350547730829421
112,8089,2.350547730829421
113,8089,2.350547730829421
114,8089,2.350547730829421
115,8089,2.350547730829421
116,8092,2.346875
117,8092,2.346875
118,8092,2.346875
119,8089,2.350547730829421
120,8089,2.350547730829421
121,8089,2.350547730829421
122,8092,2.346875
123,8092,2.346875
124,8092,2.346875
125,8095,2.343213728549142
126,8095,2.343213728549142
127,8095,2.343213728549142
128,8095,2.343213728549142
129,8095,2.343213728549142
130,8095,2.343213728549142
131,8095,2.343213728549142
132,8095,2.343213728549142
133,8095,2.343213728549142
134,8094,2.346875
135,8094,2.346875
136,8094,2.346875
137,8094,2.346875
138,8094,2.346875
139,8094,2.346875
140,8094,2.346875
141,8094,2.346875
142,8094,2.346875
143,8097,2.343213728549142
144,8097,2.343213728549142
145,8094,2.346875
146,8094,2.346875
147,8094,2.346875
148,8094,2.346875
149,8091,2.350547730829421
150,8091,2.350547730829421
151,8091,2.350547730829421
152,8091,2.350547730829421
153,8094,2.346875
154,8094,2.346875
155,8094,2.346875
156,8094,2.346875
157,8094,2.346875
158,8093,2.348982785602504
159,8092,2.352664576802508
160,8091,2.3547880690737832
161,8091,2.3547880690737832
162,8091,2.3547880690737832
163,8091,2.3547880690737832
164,8091,2.3547880690737832
165,8091,2.3547880690737832
166,8091,2.3547880690737832
167,8091,2.3547880690737832
168,8091,2.3547880690737832
169,8091,2.3547880690737832
170,8091,2.3547880690737832
171,8091,2.3547880690737832
172,8091,2.3547880690737832
173,8090,2.358490566037736
174,8090,2.358490566037736
175,8089,2.3606299212598425
176,8089,2.3606299212598425
177,8089,2.3606299212598425
178,8089,2.3606299212598425
179,8092,2.356918238993711
180,8091,2.3590551181102364
181,8094,2.3553459119496853
182,8094,2.3553459119496853
183,8094,2.3553459119496853
184,8094,2.3553459119496853
185,8094,2.3553459119496853
186,8091,2.3590551181102364
187,8094,2.3553459119496853
188,8094,2.3553459119496853
189,8094,2.3553459119496853
190,8094,2.3553459119496853
191,8094,2.3553459119496853
192,8094,2.3553459119496853
193,8094,2.3553459119496853
194,8094,2.3553459119496853
195,8097,2.3516483516483517
196,8097,2.3516483516483517
197,8097,2.3516483516483517
198,8097,2.3516483516483517
199,8097,2.3516483516483517
200,8097,2.3516483516483517
201,8097,2.3516483516483517
202,8097,2.3516483516483517
203,8100,2.347962382445141
204,8099,2.3500784929356358
205,8099,2.3500784929356358
206,8099,2.3500784929356358
207,8102,2.346394984326019
208,8102,2.346394984326019
209,8101,2.3500784929356358
210,8101,2.3500784929356358
211,8101,2.3500784929356358
212,8101,2.3500784929356358
213,8101,2.3500784929356358
214,8101,2.3500784929356358
215,8101,2.3500784929356358
216,8101,2.3500784929356358
217,8101,2.3500784929356358
218,8101,2.3500784929356358
219,8101,2.3500784929356358
220,8101,2.3500784929356358
221,8101,2.3500784929356358
222,8101,2.3500784929356358
223,8101,2.3500784929356358
224,8101,2.3500784929356358
225,8101,2.3500784929356358
226,8101,2.3500784929356358
227,8101,2.3500784929356358
228,8101,2.3500784929356358
229,8101,2.3500784929356358
230,8101,2.3500784929356358
231,8101,2.3500784929356358
232,8101,2.3500784929356358
233,8104,2.346394984326019
234,8104,2.346394984326019
235,8104,2.346394984326019
236,8104,2.346394984326019
237,8104,2.346394984326019
