0,5374,1.4513358778625953
1,5374,1.4513358778625953
2,5377,1.449952335557674
3,5377,1.449952335557674
4,5374,1.4513358778625953
5,5377,1.449952335557674
6,5377,1.449952335557674
7,5380,1.4485714285714286
8,5379,1.449952335557674
9,5379,1.449952335557674
10,5379,1.449952335557674
11,5379,1.449952335557674
12,5382,1.4485714285714286
13,5382,1.4485714285714286
14,5382,1.4485714285714286
15,5382,1.4485714285714286
16,5382,1.4485714285714286
17,5382,1.4485714285714286
18,5385,1.4471931493815413
19,5385,1.4471931493815413
20,5388,1.4458174904942966
21,5388,1.4458174904942966
22,5388,1.4458174904942966
23,5388,1.4458174904942966
24,5388,1.4458174904942966
25,5388,1.4458174904942966
26,5388,1.4458174904942966
27,5388,1.4458174904942966
28,5388,1.4458174904942966
29,5388,1.4458174904942966
30,5388,1.4458174904942966
31,5388,1.4458174904942966
32,5388,1.4458174904942966
33,5388,1.4458174904942966
34,5388,1.4458174904942966
35,5388,1.4458174904942966
36,5391,1.4444444444444444
37,5394,1.4430740037950665
38,5397,1.4417061611374407
39,5397,1.4417061611374407
40,5397,1.4417061611374407
41,5397,1.4417061611374407
42,5397,1.4417061611374407
43,5397,1.4417061611374407
44,5397,1.4417061611374407
45,5397,1.4417061611374407
46,5397,1.4417061611374407
47,5397,1.4417061611374407
48,5397,1.4417061611374407
49,5400,1.4403409090909092
50,5400,1.4403409090909092
51,5403,1.4389782403027436
52,5406,1.4376181474480152
53,5406,1.4376181474480152
54,5406,1.4376181474480152
55,5406,1.4376181474480152
56,5406,1.4376181474480152
57,5406,1.4376181474480152
58,5409,1.4362606232294617
59,5409,1.4362606232294617
60,5409,1.4362606232294617
61,5409,1.4362606232294617
62,5409,1.4362606232294617
63,5409,1.4362606232294617
64,5409,1.4362606232294617
65,5409,1.4362606232294617
66,5409,1.4362606232294617
67,5409,1.4362606232294617
68,5412,1.4349056603773584
69,5415,1.4335532516493874
70,5418,1.4322033898305084
71,5418,1.4322033898305084
72,5418,1.4322033898305084
73,5418,1.4322033898305084
74,5418,1.4322033898305084
75,5418,1.4322033898305084
76,5417,1.4335532516493874
77,5417,1.4335532516493874
78,5420,1.4322033898305084
79,5420,1.4322033898305084
80,5420,1.4322033898305084
81,5420,1.4322033898305084
82,5420,1.4322033898305084
83,5420,1.4322033898305084
84,5420,1.4322033898305084
85,5423,1.4308560677328317
86,5423,1.4308560677328317
87,5423,1.4308560677328317
88,5423,1.4308560677328317
89,5423,1.4308560677328317
90,5423,1.4308560677328317
91,5423,1.4308560677328317
92,5423,1.4308560677328317
93,5423,1.4308560677328317
94,5423,1.4308560677328317
95,5423,1.4308560677328317
96,5423,1.4308560677328317
97,5423,1.4308560677328317
98,5423,1.4308560677328317
99,5426,1.4295112781954886
100,5426,1.4295112781954886
101,5426,1.4295112781954886
102,5423,1.4308560677328317
103,5423,1.4308560677328317
104,5423,1.4308560677328317
105,5426,1.4295112781954886
106,5426,1.4295112781954886
107,5426,1.4295112781954886
108,5426,1.4295112781954886
109,5426,1.4295112781954886
110,5426,1.4295112781954886
111,5426,1.4295112781954886
112,5426,1.4295112781954886
113,5426,1.4295112781954886
114,5429,1.4281690140845071
115,5429,1.4281690140845071
116,5432,1.4268292682926829
117,5435,1.4254920337394563
118,5435,1.4254920337394563
119,5438,1.4241573033707866
120,5438,1.4241573033707866
121,5438,1.4241573033707866
122,5438,1.4241573033707866
123,5438,1.4241573033707866
124,5441,1.422825070159027
125,5441,1.422825070159027
126,5441,1.422825070159027
127,5441,1.422825070159027
128,5441,1.422825070159027
129,5444,1.4214953271028037
130,5444,1.4214953271028037
131,5443,1.422825070159027
132,5443,1.422825070159027
133,5443,1.422825070159027
134,5443,1.422825070159027
135,5446,1.4214953271028037
136,5446,1.4214953271028037
137,5446,1.4214953271028037
138,5446,1.4214953271028037
139,5449,1.4201680672268908
140,5449,1.4201680672268908
141,5449,1.4201680672268908
142,5452,1.4188432835820894
143,5452,1.4188432835820894
144,5452,1.4188432835820894
145,5452,1.4188432835820894
146,5452,1.4188432835820894
147,5452,1.4188432835820894
148,5455,1.4175209692451072
149,5455,1.4175209692451072
150,5455,1.4175209692451072
151,5455,1.4175209692451072
152,5458,1.4162011173184357
153,5458,1.4162011173184357
154,5461,1.4148837209302325
155,5461,1.4148837209302325
156,5461,1.4148837209302325
157,5461,1.4148837209302325
158,5464,1.4135687732342008
