0,8012,2.4448051948051948
1,8015,2.440842787682334
2,8015,2.440842787682334
3,8015,2.440842787682334
4,8018,2.436893203883495
5,8018,2.436893203883495
6,8021,2.4329563812600967
7,8021,2.4329563812600967
8,8024,2.4290322580645163
9,8027,2.42512077294686
10,8027,2.42512077294686
11,8027,2.42512077294686
12,8027,2.42512077294686
13,8027,2.42512077294686
14,8030,2.4212218649517685
15,8030,2.4212218649517685
16,8033,2.417335473515249
17,8033,2.417335473515249
18,8036,2.4134615384615383
19,8039,2.4096
20,8039,2.4096
21,8039,2.4096
22,8039,2.4096
23,8042,2.405750798722045
24,8045,2.401913875598086
25,8045,2.401913875598086
26,8045,2.401913875598086
27,8045,2.401913875598086
28,8045,2.401913875598086
29,8048,2.3980891719745223
30,8048,2.3980891719745223
31,8051,2.394276629570747
32,8046,2.3996815286624202
33,8046,2.3996815286624202
34,8046,2.3996815286624202
35,8046,2.3996815286624202
36,8046,2.3996815286624202
37,8046,2.3996815286624202
38,8049,2.395866454689984
39,8052,2.392063492063492
40,8055,2.388272583201268
41,8058,2.384493670886076
42,8061,2.3807266982622433
43,8064,2.3769716088328074
44,8064,2.3769716088328074
45,8064,2.3769716088328074
46,8064,2.3769716088328074
47,8064,2.3769716088328074
48,8064,2.3769716088328074
49,8064,2.3769716088328074
50,8061,2.3807266982622433
51,8061,2.3807266982622433
52,8061,2.3807266982622433
53,8061,2.3807266982622433
54,8064,2.3769716088328074
55,8064,2.3769716088328074
56,8064,2.3769716088328074
57,8064,2.3769716088328074
58,8067,2.373228346456693
59,8067,2.373228346456693
60,8067,2.373228346456693
61,8067,2.373228346456693
62,8067,2.373228346456693
63,8067,2.373228346456693
64,8067,2.373228346456693
65,8067,2.373228346456693
66,8067,2.373228346456693
67,8067,2.373228346456693
68,8067,2.373228346456693
69,8067,2.373228346456693
70,8067,2.373228346456693
71,8067,2.373228346456693
72,8066,2.3753943217665614
73,8065,2.377567140600316
74,8065,2.377567140600316
75,8064,2.3797468354430378
76,8064,2.3797468354430378
77,8064,2.3797468354430378
78,8064,2.3797468354430378
79,8063,2.3819334389857367
80,8066,2.3781645569620253
81,8069,2.374407582938389
82,8072,2.3706624605678233
83,8072,2.3706624605678233
84,8072,2.3706624605678233
85,8072,2.3706624605678233
86,8072,2.3706624605678233
87,8072,2.3706624605678233
88,8072,2.3706624605678233
89,8072,2.3706624605678233
90,8075,2.366929133858268
91,8075,2.366929133858268
92,8075,2.366929133858268
93,8075,2.366929133858268
94,8075,2.366929133858268
95,8075,2.366929133858268
96,8074,2.369085173501577
97,8074,2.369085173501577
98,8074,2.369085173501577
99,8074,2.369085173501577
100,8074,2.369085173501577
101,8074,2.369085173501577
102,8074,2.369085173501577
103,8071,2.372827804107425
104,8071,2.372827804107425
105,8070,2.3765822784810124
106,8073,2.372827804107425
107,8073,2.372827804107425
108,8073,2.372827804107425
109,8073,2.372827804107425
110,8073,2.372827804107425
111,8076,2.369085173501577
112,8076,2.369085173501577
113,8076,2.369085173501577
114,8076,2.369085173501577
115,8076,2.369085173501577
116,8076,2.369085173501577
117,8076,2.369085173501577
118,8076,2.369085173501577
119,8076,2.369085173501577
120,8076,2.369085173501577
121,8076,2.369085173501577
122,8079,2.3653543307086613
123,8082,2.361635220125786
124,8082,2.361635220125786
125,8082,2.361635220125786
126,8082,2.361635220125786
127,8082,2.361635220125786
128,8082,2.361635220125786
129,8082,2.361635220125786
130,8082,2.361635220125786
131,8082,2.361635220125786
132,8085,2.357927786499215
133,8088,2.35423197492163
134,8088,2.35423197492163
135,8085,2.357927786499215
136,8085,2.357927786499215
