0,8012,2.4448051948051948
1,8012,2.4448051948051948
2,8012,2.4448051948051948
3,8012,2.4448051948051948
4,8012,2.4448051948051948
5,8012,2.4448051948051948
6,8007,2.4504065040650405
7,8007,2.4504065040650405
8,8007,2.4504065040650405
9,8007,2.4504065040650405
10,8007,2.4504065040650405
11,8007,2.4504065040650405
12,8007,2.4504065040650405
13,8007,2.4504065040650405
14,8007,2.4504065040650405
15,8007,2.4504065040650405
16,8007,2.4504065040650405
17,8007,2.4504065040650405
18,8007,2.4504065040650405
19,8010,2.4464285714285716
20,8010,2.4464285714285716
21,8010,2.4464285714285716
22,8010,2.4464285714285716
23,8010,2.4464285714285716
24,8007,2.4504065040650405
25,8007,2.4504065040650405
26,8007,2.4504065040650405
27,8007,2.4504065040650405
28,8010,2.4464285714285716
29,8010,2.4464285714285716
30,8010,2.4464285714285716
31,8010,2.4464285714285716
32,8010,2.4464285714285716
33,8010,2.4464285714285716
34,8013,2.4424635332252835
35,8013,2.4424635332252835
36,8013,2.4424635332252835
37,8013,2.4424635332252835
38,8013,2.4424635332252835
39,8013,2.4424635332252835
40,8013,2.4424635332252835
41,8013,2.4424635332252835
42,8013,2.4424635332252835
43,8012,2.4448051948051948
44,8012,2.4448051948051948
45,8012,2.4448051948051948
46,8012,2.4448051948051948
47,8012,2.4448051948051948
48,8012,2.4448051948051948
49,8012,2.4448051948051948
50,8012,2.4448051948051948
51,8012,2.4448051948051948
52,8012,2.4448051948051948
53,8011,2.4471544715447155
54,8011,2.4471544715447155
55,8014,2.4431818181818183
56,8014,2.4431818181818183
57,8017,2.439222042139384
58,8017,2.439222042139384
59,8017,2.439222042139384
60,8017,2.439222042139384
61,8017,2.439222042139384
62,8017,2.439222042139384
63,8017,2.439222042139384
64,8017,2.439222042139384
65,8017,2.439222042139384
66,8017,2.439222042139384
67,8017,2.439222042139384
68,8017,2.439222042139384
69,8017,2.439222042139384
70,8017,2.439222042139384
71,8017,2.439222042139384
72,8017,2.439222042139384
73,8017,2.439222042139384
74,8016,2.4415584415584415
75,8016,2.4415584415584415
76,8016,2.4415584415584415
77,8015,2.44390243902439
78,8015,2.44390243902439
79,8015,2.44390243902439
80,8015,2.44390243902439
81,8015,2.44390243902439
82,8015,2.44390243902439
83,8018,2.439935064935065
84,8018,2.439935064935065
85,8018,2.439935064935065
86,8018,2.439935064935065
87,8018,2.439935064935065
88,8018,2.439935064935065
89,8018,2.439935064935065
90,8021,2.4359805510534844
91,8024,2.4320388349514563
92,8024,2.4320388349514563
93,8027,2.4281098546042004
94,8027,2.4281098546042004
95,8027,2.4281098546042004
96,8027,2.4281098546042004
97,8027,2.4281098546042004
98,8027,2.4281098546042004
99,8027,2.4281098546042004
100,8027,2.4281098546042004
101,8030,2.424193548387097
102,8030,2.424193548387097
103,8030,2.424193548387097
104,8030,2.424193548387097
105,8030,2.424193548387097
106,8030,2.424193548387097
107,8030,2.424193548387097
108,8030,2.424193548387097
109,8030,2.424193548387097
110,8030,2.424193548387097
111,8033,2.420289855072464
112,8033,2.420289855072464
113,8036,2.4163987138263665
114,8036,2.4163987138263665
115,8036,2.4163987138263665
116,8036,2.4163987138263665
117,8036,2.4163987138263665
118,8039,2.4125200642054576
119,8038,2.414790996784566
120,8038,2.414790996784566
121,8038,2.414790996784566
122,8038,2.414790996784566
123,8038,2.414790996784566
124,8041,2.4109149277688604
125,8038,2.414790996784566
126,8038,2.414790996784566
127,8038,2.414790996784566
128,8038,2.414790996784566
129,8038,2.414790996784566
130,8038,2.414790996784566
131,8038,2.414790996784566
132,8037,2.418679549114332
133,8037,2.418679549114332
134,8037,2.418679549114332
135,8037,2.418679549114332
136,8037,2.418679549114332
137,8037,2.418679549114332
138,8040,2.414790996784566
139,8040,2.414790996784566
140,8040,2.414790996784566
141,8040,2.414790996784566
142,8043,2.4109149277688604
143,8043,2.4109149277688604
144,8043,2.4109149277688604
145,8046,2.407051282051282
146,8046,2.407051282051282
147,8046,2.407051282051282
148,8046,2.407051282051282
149,8046,2.407051282051282
150,8046,2.407051282051282
151,8046,2.407051282051282
152,8046,2.407051282051282
153,8046,2.407051282051282
154,8049,2.4032
155,8049,2.4032
156,8052,2.3993610223642174
157,8052,2.3993610223642174
158,8052,2.3993610223642174
159,8052,2.3993610223642174
160,8055,2.3955342902711325
161,8055,2.3955342902711325
162,8055,2.3955342902711325
163,8058,2.3917197452229297
164,8058,2.3917197452229297
165,8058,2.3917197452229297
166,8061,2.3879173290937996
167,8064,2.384126984126984
168,8064,2.384126984126984
169,8064,2.384126984126984
170,8064,2.384126984126984
171,8061,2.3879173290937996
172,8061,2.3879173290937996
173,8061,2.3879173290937996
174,8064,2.384126984126984
175,8064,2.384126984126984
176,8064,2.384126984126984
177,8064,2.384126984126984
178,8067,2.380348652931854
179,8067,2.380348652931854
180,8067,2.380348652931854
181,8067,2.380348652931854
182,8067,2.380348652931854
183,8067,2.380348652931854
184,8067,2.380348652931854
185,8067,2.380348652931854
186,8067,2.380348652931854
187,8067,2.380348652931854
188,8067,2.380348652931854
189,8070,2.3765822784810124
190,8070,2.3765822784810124
191,8070,2.3765822784810124
192,8067,2.380348652931854
193,8067,2.380348652931854
194,8067,2.380348652931854
195,8067,2.380348652931854
196,8067,2.380348652931854
197,8067,2.380348652931854
198,8067,2.380348652931854
199,8067,2.380348652931854
200,8067,2.380348652931854
201,8067,2.380348652931854
202,8067,2.380348652931854
203,8067,2.380348652931854
204,8067,2.380348652931854
205,8067,2.380348652931854
206,8067,2.380348652931854
207,8067,2.380348652931854
208,8067,2.380348652931854
209,8067,2.380348652931854
210,8067,2.380348652931854
211,8067,2.380348652931854
212,8067,2.380348652931854
213,8067,2.380348652931854
214,8067,2.380348652931854
215,8067,2.380348652931854
216,8067,2.380348652931854
217,8067,2.380348652931854
218,8067,2.380348652931854
219,8067,2.380348652931854
220,8067,2.380348652931854
221,8067,2.380348652931854
222,8067,2.380348652931854
223,8066,2.3825396825396825
224,8066,2.3825396825396825
225,8065,2.3863275039745626
226,8065,2.3863275039745626
227,8065,2.3863275039745626
228,8065,2.3863275039745626
229,8065,2.3863275039745626
230,8065,2.3863275039745626
231,8065,2.3863275039745626
232,8065,2.3863275039745626
233,8065,2.3863275039745626
234,8068,2.3825396825396825
235,8067,2.384737678855326
236,8067,2.384737678855326
237,8067,2.384737678855326
238,8067,2.384737678855326
239,8067,2.384737678855326
240,8067,2.384737678855326
241,8067,2.384737678855326
242,8067,2.384737678855326
243,8067,2.384737678855326
244,8067,2.384737678855326
245,8067,2.384737678855326
246,8067,2.384737678855326
247,8070,2.380952380952381
248,8070,2.380952380952381
249,8070,2.380952380952381
250,8070,2.380952380952381
251,8070,2.380952380952381
252,8070,2.380952380952381
253,8070,2.380952380952381
254,8070,2.380952380952381
255,8070,2.380952380952381
256,8070,2.380952380952381
257,8070,2.380952380952381
258,8070,2.380952380952381
259,8070,2.380952380952381
260,8070,2.380952380952381
261,8070,2.380952380952381
262,8070,2.380952380952381
263,8070,2.380952380952381
264,8070,2.380952380952381
265,8073,2.3771790808240887
266,8073,2.3771790808240887
267,8073,2.3771790808240887
268,8073,2.3771790808240887
269,8073,2.3771790808240887
270,8073,2.3771790808240887
271,8073,2.3771790808240887
272,8076,2.3734177215189876
273,8076,2.3734177215189876
274,8079,2.3696682464454977
275,8079,2.3696682464454977
276,8082,2.365930599369085
277,8082,2.365930599369085
278,8082,2.365930599369085
279,8085,2.3622047244094486
280,8088,2.358490566037736
281,8088,2.358490566037736
282,8088,2.358490566037736
283,8088,2.358490566037736
284,8091,2.3547880690737832
285,8091,2.3547880690737832
286,8091,2.3547880690737832
287,8091,2.3547880690737832
288,8091,2.3547880690737832
289,8090,2.358490566037736
290,8090,2.358490566037736
291,8089,2.3606299212598425
292,8089,2.3606299212598425
293,8089,2.3606299212598425
294,8089,2.3606299212598425
295,8088,2.362776025236593
296,8088,2.362776025236593
297,8088,2.362776025236593
298,8088,2.362776025236593
299,8091,2.3590551181102364
300,8091,2.3590551181102364
301,8091,2.3590551181102364
302,8091,2.3590551181102364
303,8091,2.3590551181102364
304,8091,2.3590551181102364
305,8091,2.3590551181102364
306,8091,2.3590551181102364
307,8091,2.3590551181102364
308,8091,2.3590551181102364
309,8091,2.3590551181102364
310,8091,2.3590551181102364
311,8091,2.3590551181102364
312,8091,2.3590551181102364
313,8091,2.3590551181102364
314,8091,2.3590551181102364
315,8091,2.3590551181102364
316,8094,2.3553459119496853
317,8094,2.3553459119496853
318,8094,2.3553459119496853
319,8094,2.3553459119496853
320,8097,2.3516483516483517
321,8097,2.3516483516483517
322,8097,2.3516483516483517
323,8094,2.3553459119496853
324,8094,2.3553459119496853
325,8094,2.3553459119496853
326,8094,2.3553459119496853
327,8094,2.3553459119496853
328,8094,2.3553459119496853
329,8097,2.3516483516483517
330,8096,2.3537735849056602
331,8096,2.3537735849056602
332,8096,2.3537735849056602
333,8096,2.3537735849056602
334,8096,2.3537735849056602
335,8096,2.3537735849056602
336,8096,2.3537735849056602
337,8099,2.3500784929356358
338,8099,2.3500784929356358
339,8099,2.3500784929356358
340,8099,2.3500784929356358
341,8099,2.3500784929356358
342,8099,2.3500784929356358
343,8099,2.3500784929356358
344,8099,2.3500784929356358
345,8102,2.346394984326019
346,8102,2.346394984326019
347,8102,2.346394984326019
348,8102,2.346394984326019
349,8102,2.346394984326019
350,8102,2.346394984326019
351,8102,2.346394984326019
352,8102,2.346394984326019
353,8102,2.346394984326019
354,8102,2.346394984326019
355,8102,2.346394984326019
356,8102,2.346394984326019
357,8101,2.3500784929356358
358,8101,2.3500784929356358
359,8100,2.3537735849056602
360,8103,2.3500784929356358
361,8103,2.3500784929356358
362,8106,2.346394984326019
363,8106,2.346394984326019
364,8106,2.346394984326019
365,8106,2.346394984326019
366,8106,2.346394984326019
367,8106,2.346394984326019
368,8106,2.346394984326019
369,8106,2.346394984326019
370,8106,2.346394984326019
371,8106,2.346394984326019
372,8109,2.3427230046948355
373,8109,2.3427230046948355
374,8109,2.3427230046948355
375,8112,2.3390625
376,8112,2.3390625
377,8111,2.3411580594679187
378,8111,2.3411580594679187
379,8111,2.3411580594679187
380,8114,2.3375
381,8114,2.3375
382,8114,2.3375
383,8114,2.3375
384,8114,2.3375
385,8114,2.3375
386,8113,2.3395931142410014
387,8113,2.3395931142410014
388,8113,2.3395931142410014
389,8113,2.3395931142410014
390,8116,2.3359375
391,8116,2.3359375
392,8116,2.3359375
393,8116,2.3359375
394,8116,2.3359375
395,8116,2.3359375
396,8116,2.3359375
397,8116,2.3359375
398,8116,2.3359375
399,8116,2.3359375
400,8116,2.3359375
401,8113,2.3380281690140845
402,8113,2.3380281690140845
403,8113,2.3380281690140845
404,8113,2.3380281690140845
405,8113,2.3380281690140845
406,8113,2.3380281690140845
407,8113,2.3380281690140845
408,8113,2.3380281690140845
409,8113,2.3380281690140845
410,8113,2.3380281690140845
411,8110,2.343260188087774
412,8110,2.343260188087774
413,8110,2.343260188087774
414,8113,2.3395931142410014
415,8116,2.3359375
416,8116,2.3359375
417,8116,2.3359375
418,8116,2.3359375
419,8116,2.3359375
420,8116,2.3359375
421,8116,2.3359375
422,8116,2.3359375
423,8116,2.3359375
424,8116,2.3359375
425,8116,2.3359375
426,8116,2.3359375
427,8116,2.3359375
428,8116,2.3359375
429,8116,2.3359375
430,8116,2.3359375
